Epoch,IDBatch,Loss,Accuracy
0.0,0.0,3471.22607421875,0.3730957806110382
0.0,1.0,3535.154296875,0.36888986825942993
0.0,2.0,3040.62158203125,0.3427361249923706
0.0,3.0,2558.972900390625,0.35965627431869507
0.0,4.0,2502.9970703125,0.3129785656929016
0.0,5.0,2547.35888671875,0.16981293261051178
0.0,6.0,2179.310791015625,0.19126462936401367
0.0,7.0,2342.2294921875,0.18501856923103333
0.0,8.0,2155.685546875,0.1491999477148056
0.0,9.0,2292.408203125,0.1409386694431305
0.0,10.0,2186.902099609375,0.17067405581474304
0.0,11.0,2386.83203125,0.2109491229057312
0.0,12.0,2187.833251953125,0.30898812413215637
0.0,13.0,2218.24853515625,0.34524810314178467
0.0,14.0,2229.30712890625,0.3492685556411743
0.0,15.0,2081.14501953125,0.35375285148620605
0.0,16.0,2351.7216796875,0.35220837593078613
0.0,17.0,2101.662109375,0.34180912375450134
0.0,18.0,2293.38623046875,0.3360041379928589
0.0,19.0,2255.15283203125,0.3397964835166931
0.0,20.0,2366.212646484375,0.22158923745155334
0.0,21.0,2155.13037109375,0.3214710056781769
0.0,22.0,2404.5322265625,0.33295029401779175
0.0,23.0,2371.394287109375,0.32618141174316406
0.0,24.0,2389.80810546875,0.2689371407032013
0.0,25.0,2419.041748046875,0.3087789714336395
0.0,26.0,2511.5107421875,0.2903957664966583
0.0,27.0,2274.99462890625,0.24939924478530884
0.0,28.0,2560.75390625,0.23706012964248657
0.0,29.0,2617.596923828125,0.196120947599411
0.0,30.0,2418.795166015625,0.16612976789474487
0.0,31.0,2336.378173828125,0.15462949872016907
0.0,32.0,2469.105712890625,0.14300912618637085
0.0,33.0,2474.4248046875,0.14999645948410034
0.0,34.0,2493.293212890625,0.16548946499824524
0.0,35.0,2361.2255859375,0.15735264122486115
0.0,36.0,2544.33203125,0.17696493864059448
0.0,37.0,2278.1083984375,0.16530299186706543
0.0,38.0,2477.166015625,0.1685383915901184
0.0,39.0,2540.616943359375,0.19816389679908752
0.0,40.0,2457.76171875,0.2583481967449188
0.0,41.0,2357.511474609375,0.25273627042770386
0.0,42.0,2579.87548828125,0.22411425411701202
0.0,43.0,2709.44384765625,0.20694930851459503
0.0,44.0,2547.18359375,0.1440320461988449
0.0,45.0,2518.736572265625,0.1559303104877472
0.0,46.0,2520.048828125,0.1358305662870407
0.0,47.0,2517.6884765625,0.15308140218257904
0.0,48.0,2665.7294921875,0.13126905262470245
0.0,49.0,2550.666015625,0.13005484640598297
0.0,50.0,2363.3525390625,0.14265617728233337
0.0,51.0,2435.311767578125,0.13148412108421326
